id,sales
31248,82.61021
31249,53.48893
31250,62.84927
31251,64.06858
31252,67.581154
31253,71.710976
31254,76.852165
31255,79.47128
31256,52.92942
31257,61.764374
31258,64.617355
31259,66.30598
31260,72.52192
31261,77.21689
31262,82.43998
31263,55.210403
31264,63.90162
31265,64.68266
31266,70.62887
31267,73.669075
31268,78.23816
31269,80.18213
31270,57.990414
31271,62.947166
31272,64.370674
31273,72.15773
31274,71.98192
31275,82.59091
31276,84.94981
31277,57.646698
31278,67.45902
31279,66.75014
31280,70.77346
31281,79.13596
31282,84.22375
31283,86.356705
31284,58.494625
31285,69.86499
31286,68.10774
31287,74.63183
31288,79.33023
31289,87.2425
31290,93.94036
31291,61.68102
31292,76.19314
31293,73.700485
31294,78.665276
31295,85.69661
31296,89.121796
31297,98.56104
31298,64.22113
31299,75.182976
31300,77.08843
31301,83.17272
31302,87.7584
31303,92.45088
31304,99.33478
31305,68.18503
31306,79.9174
31307,78.82803
31308,88.70695
31309,90.54415
31310,99.1776
31311,108.06038
31312,70.69229
31313,81.00461
31314,86.62399
31315,87.770035
31316,95.82702
31317,101.73208
31318,110.68623
31319,75.8407
32130,75.90657
32131,79.88098
32132,85.60596
32133,91.074
32134,93.7505
32135,65.62624
32136,72.936806
32137,75.71556
32138,79.81147
32139,84.28725
32140,86.87731
32141,93.22938
32142,64.81898
32143,76.54979
32144,73.13835
32145,81.13712
32146,85.5116
32147,94.460495
32148,98.173744
32149,63.583763
32150,74.79487
32151,76.150566
32152,80.38888
32153,85.76505
32154,91.3762
32155,94.25392
32156,63.022133
32157,73.53532
32158,76.80704
32159,78.61872
32160,86.687904
32161,92.263695
32162,98.031456
32163,65.67863
32164,76.02096
32165,77.21465
32166,84.19453
32167,88.03732
32168,93.54439
32169,95.36728
32170,69.19295
32171,74.94736
32172,76.55675
32173,86.07283
32174,85.72071
32175,98.231125
32176,100.88907
32177,68.471375
32178,80.613266
32179,79.22852
32180,84.08735
32181,94.13735
32182,100.1657
32183,102.63265
32184,69.41404
32185,83.274284
32186,81.02522
32187,88.55069
32188,94.03298
32189,103.535835
32190,111.616425
32191,73.41642
32192,90.44507
32193,87.423195
32194,93.46386
32195,101.62593
32196,105.43224
32197,116.933464
32198,76.05362
32199,89.52752
32200,91.6543
32201,98.747986
32202,104.25901
32203,109.591415
32204,117.883316
32205,80.92457
32206,94.69101
32207,93.71274
32208,105.09033
32209,106.86064
32210,117.64467
32211,128.49086
32212,83.920395
32213,95.802734
32214,102.99188
32215,103.82455
32216,113.8147
32217,120.794044
32218,130.92879
32219,90.33809
33030,30.962166
33031,32.765945
33032,35.051502
33033,36.7456
33034,38.437595
33035,26.130718
33036,29.457413
33037,30.261873
33038,31.846169
33039,34.25705
33040,35.160812
33041,37.230152
33042,25.610085
33043,30.183502
33044,29.156153
33045,31.836014
33046,33.948563
33047,37.282516
33048,39.004883
33049,25.320292
33050,29.627422
33051,29.952068
33052,31.578789
33053,33.261936
33054,36.22435
33055,37.464535
33056,24.821331
33057,28.967882
33058,29.980286
33059,31.045113
33060,33.400307
33061,35.61773
33062,38.730946
33063,25.65839
33064,29.897736
33065,29.88894
33066,32.50131
33067,33.745132
33068,36.18768
33069,37.174637
33070,26.857466
33071,28.902222
33072,30.04115
33073,33.222332
33074,33.45521
33075,37.771366
33076,39.462296
33077,26.559187
33078,30.886646
33079,31.17315
33080,32.89943
33081,36.334457
33082,38.861435
33083,40.057106
33084,27.331232
33085,31.76646
33086,31.632343
33087,35.114296
33088,37.02628
33089,40.59229
33090,43.163338
33091,28.761032
33092,35.034634
33093,33.838642
33094,36.499805
33095,39.486275
33096,41.49157
33097,46.222233
33098,30.044464
33099,34.93723
33100,35.487
33101,38.555344
33102,40.55712
33103,43.02378
33104,46.357937
33105,31.496613
33106,37.078392
33107,36.576847
33108,41.204247
33109,42.51623
33110,45.560535
33111,49.75854
33112,32.887154
33113,37.835495
33114,39.843018
33115,40.95849
33116,44.261234
33117,47.32909
33118,51.71036
33119,35.121475
33930,79.3687
33931,83.33941
33932,89.3097
33933,95.03681
33934,97.95895
33935,68.72237
33936,76.122574
33937,78.89566
33938,83.4873
33939,87.99288
33940,90.6564
33941,97.46435
33942,67.835396
33943,80.278656
33944,76.55523
33945,84.995766
33946,89.34269
33947,98.93094
33948,102.8781
33949,66.51272
33950,78.38698
33951,79.64202
33952,84.15103
33953,90.019356
33954,95.79152
33955,98.63746
33956,66.022705
33957,76.990715
33958,80.41333
33959,82.44559
33960,90.95864
33961,96.78837
33962,102.66478
33963,68.76144
33964,79.7381
33965,80.92418
33966,88.308945
33967,92.180084
33968,98.13483
33969,99.95227
33970,72.39225
33971,78.60403
33972,80.20544
33973,90.22409
33974,89.80715
33975,102.94518
33976,105.48397
33977,71.714584
33978,84.46759
33979,82.95814
33980,88.04411
33981,98.564224
33982,104.78734
33983,107.496666
33984,72.56926
33985,87.08321
33986,84.87017
33987,92.567085
33988,98.197296
33989,108.30727
33990,116.5129
33991,76.83776
33992,94.59838
33993,91.520836
33994,97.74664
33995,106.152695
33996,110.04359
33997,122.1011
33998,79.52779
33999,93.6429
34000,95.81838
34001,103.31515
34002,109.028076
34003,114.42985
34004,123.33481
34005,84.48598
34006,98.96802
34007,97.82479
34008,109.60829
34009,111.414375
34010,122.799
34011,133.98984
34012,87.66225
34013,99.977646
34014,107.44075
34015,108.41057
34016,118.65501
34017,126.21221
34018,136.51097
34019,94.49719
34830,44.77964
34831,47.44853
34832,50.90686
34833,53.71084
34834,55.675312
34835,38.200726
34836,43.01315
34837,44.584736
34838,46.559868
34839,49.865124
34840,51.247272
34841,54.51385
34842,37.629097
34843,44.26405
34844,42.538967
34845,46.740627
34846,49.909943
34847,54.687958
34848,57.121758
34849,37.031025
34850,43.3475
34851,44.20901
34852,46.56322
34853,49.03746
34854,52.928955
34855,54.87716
34856,36.431885
34857,42.53787
34858,44.364418
34859,45.554886
34860,49.459618
34861,52.61416
34862,56.766876
34863,37.89993
34864,43.841324
34865,44.231728
34866,48.150944
34867,50.209606
34868,53.391
34869,54.87351
34870,39.804504
34871,42.837513
34872,44.179382
34873,49.23402
34874,49.359875
34875,56.249046
34876,58.355354
34877,39.39074
34878,45.91803
34879,45.825623
34880,48.56725
34881,53.979553
34882,57.71898
34883,59.11659
34884,40.3043
34885,47.64227
34886,46.66311
34887,51.590744
34888,54.82789
34889,59.99708
34890,64.51391
34891,42.439606
34892,52.21205
34893,50.41543
34894,54.057865
34895,58.838543
34896,61.53542
34897,68.19291
34898,44.297398
34899,51.661083
34900,52.868366
34901,57.13711
34902,60.266075
34903,63.740273
34904,68.40195
34905,46.918064
34906,55.049786
34907,54.35863
34908,61.376984
34909,62.84665
34910,68.12445
34911,74.40439
34912,48.784557
34913,56.05966
34914,59.606754
34915,60.577408
34916,66.08377
34917,70.079384
34918,76.75689
34919,52.105488
35730,30.416225
35731,32.166916
35732,34.4004
35733,36.04124
35734,37.72135
35735,25.67934
35736,28.891651
35737,29.653786
35738,31.21791
35739,33.618107
35740,34.44141
35741,36.510654
35742,25.135971
35743,29.64392
35744,28.567797
35745,31.238693
35746,33.2996
35747,36.642384
35748,38.31671
35749,24.827099
35750,29.07291
35751,29.380283
35752,30.973507
35753,32.6082
35754,35.50282
35755,36.71756
35756,24.339317
35757,28.393738
35758,29.35877
35759,30.454735
35760,32.733936
35761,34.89567
35762,37.95136
35763,25.14913
35764,29.319912
35765,29.24838
35766,31.899048
35767,33.017067
35768,35.440765
35769,36.37639
35770,26.3283
35771,28.298918
35772,29.459366
35773,32.567406
35774,32.77321
35775,37.03283
35776,38.613174
35777,26.015629
35778,30.258162
35779,30.521904
35780,32.19537
35781,35.595562
35782,38.054375
35783,39.22481
35784,26.751215
35785,31.077518
35786,30.939762
35787,34.405567
35788,36.257343
35789,39.809914
35790,42.20344
35791,28.18733
35792,34.310913
35793,33.174015
35794,35.744724
35795,38.644997
35796,40.584267
35797,45.2816
35798,29.466368
35799,34.2182
35800,34.748722
35801,37.824894
35802,39.69688
35803,42.06668
35804,45.448074
35805,30.828579
35806,36.351437
35807,35.797966
35808,40.34756
35809,41.62393
35810,44.625065
35811,48.645073
35812,32.2119
35813,37.051876
35814,38.982513
35815,40.078175
35816,43.26903
35817,46.303635
35818,50.590496
35819,34.472153
36630,23.617325
36631,24.949451
36632,26.553038
36633,27.777447
36634,28.956995
36635,19.747414
36636,22.196762
36637,22.79697
36638,23.96133
36639,25.92303
36640,26.600086
36641,27.946228
36642,19.259336
36643,22.61387
36644,22.026585
36645,23.971819
36646,25.4702
36647,28.250137
36648,29.209585
36649,18.947603
36650,22.163239
36651,22.28156
36652,23.487501
36653,24.808891
36654,26.98572
36655,27.844969
36656,18.54937
36657,21.584703
36658,22.141544
36659,22.936302
36660,24.761646
36661,26.473022
36662,28.843967
36663,19.027075
36664,22.241785
36665,22.127115
36666,24.015545
36667,25.033735
36668,26.87981
36669,27.426302
36670,20.014412
36671,21.222414
36672,22.32051
36673,24.599682
36674,24.78523
36675,27.693226
36676,29.164682
36677,19.547022
36678,22.931183
36679,23.074675
36680,24.26895
36681,26.817226
36682,28.717123
36683,29.575773
36684,20.275936
36685,23.355108
36686,23.402184
36687,26.212038
36688,27.470858
36689,30.115238
36690,31.85698
36691,21.465069
36692,25.781858
36693,24.860014
36694,27.124815
36695,29.099953
36696,30.600025
36697,34.589558
36698,22.27645
36699,26.069181
36700,26.325813
36701,28.592304
36702,30.008173
36703,31.914112
36704,34.526566
36705,23.326435
36706,27.426207
36707,27.277151
36708,30.53887
36709,31.557255
36710,33.654846
36711,37.021286
36712,24.502054
36713,28.083786
36714,29.600336
36715,30.361393
36716,32.857613
36717,35.25616
36718,38.43563
36719,26.35188
37530,37.02174
37531,39.200394
37532,42.04323
37533,44.169926
37534,46.022377
37535,31.432648
37536,35.405838
37537,36.528767
37538,38.309223
37539,41.131428
37540,42.203606
37541,44.845917
37542,30.915281
37543,36.41384
37544,35.037857
37545,38.387886
37546,40.97532
37547,44.93282
37548,47.063637
37549,30.482471
37550,35.70278
37551,36.26128
37552,38.226734
37553,40.23673
37554,43.615917
37555,45.182076
37556,29.968773
37557,34.97903
37558,36.389595
37559,37.531124
37560,40.533497
37561,43.13642
37562,46.727573
37563,31.084438
37564,36.116825
37565,36.232357
37566,39.445908
37567,41.02801
37568,43.815033
37569,45.112144
37570,32.59696
37571,35.12431
37572,36.342842
37573,40.341896
37574,40.57373
37575,46.011604
37576,47.859226
37577,32.278503
37578,37.563385
37579,37.719063
37580,39.88234
37581,44.1911
37582,47.265793
37583,48.586327
37584,33.11429
37585,38.825527
37586,38.343616
37587,42.454803
37588,44.99
37589,49.258278
37590,52.623913
37591,34.86673
37592,42.686237
37593,41.30648
37594,44.30309
37595,48.08412
37596,50.42801
37597,55.994698
37598,36.415874
37599,42.37441
37600,43.21396
37601,46.8598
37602,49.317375
37603,52.22181
37604,56.19401
37605,38.32606
37606,45.100746
37607,44.474808
37608,50.187866
37609,51.563404
37610,55.569206
37611,60.628166
37612,39.949432
37613,45.98051
37614,48.54551
37615,49.70716
37616,53.898815
37617,57.42416
37618,62.828964
37619,42.637695
38430,51.007015
38431,53.83265
38432,57.86178
38433,61.109657
38434,63.495872
38435,43.762165
38436,48.949554
38437,50.568287
38438,53.206856
38439,56.718365
38440,58.214207
38441,62.299458
38442,43.069485
38443,50.83261
38444,48.559723
38445,53.57743
38446,56.952362
38447,62.580273
38448,65.564835
38449,42.377426
38450,49.75093
38451,50.703125
38452,53.414566
38453,56.436153
38454,60.81709
38455,62.983738
38456,41.786983
38457,48.795845
38458,50.942776
38459,52.53724
38460,57.001488
38461,60.564373
38462,65.12702
38463,43.547626
38464,50.43919
38465,50.832523
38466,55.59562
38467,57.64242
38468,61.43897
38469,63.091713
38470,45.588295
38471,49.427975
38472,50.79627
38473,56.710987
38474,56.65312
38475,64.95829
38476,66.90574
38477,45.35045
38478,52.793903
38479,52.59399
38480,55.808052
38481,62.102783
38482,66.218864
38483,67.9801
38484,46.16849
38485,54.66807
38486,53.53166
38487,58.98524
38488,62.57436
38489,68.86654
38490,73.80546
38491,48.610783
38492,59.98446
38493,58.0699
38494,61.934597
38495,67.45935
38496,70.336754
38497,77.825806
38498,50.8229
38499,59.15381
38500,60.572445
38501,65.6666
38502,69.11006
38503,72.84865
38504,78.46336
38505,53.716553
38506,63.127632
38507,62.026104
38508,70.05671
38509,71.7152
38510,78.10554
38511,84.84135
38512,55.799225
38513,64.04609
38514,68.07038
38515,69.33961
38516,75.40467
38517,80.16537
38518,87.53791
38519,59.76617
39330,30.734346
39331,32.467937
39332,34.756172
39333,36.43673
39334,38.07618
39335,25.95118
39336,29.172989
39337,29.956696
39338,31.540981
39339,33.964397
39340,34.7908
39341,36.887985
39342,25.39836
39343,29.925144
39344,28.85307
39345,31.560425
39346,33.61331
39347,37.037533
39348,38.680527
39349,25.066374
39350,29.34387
39351,29.671186
39352,31.271793
39353,32.91655
39354,35.81927
39355,37.06132
39356,24.55681
39357,28.66619
39358,29.625814
39359,30.724558
39360,33.061466
39361,35.200916
39362,38.273693
39363,25.378063
39364,29.569702
39365,29.511719
39366,32.186104
39367,33.327682
39368,35.77596
39369,36.71271
39370,26.577662
39371,28.550165
39372,29.726841
39373,32.87331
39374,33.087154
39375,37.35723
39376,38.964672
39377,26.232372
39378,30.54117
39379,30.770254
39380,32.49797
39381,35.904118
39382,38.39184
39383,39.585712
39384,27.01415
39385,31.368599
39386,31.202766
39387,34.72868
39388,36.594284
39389,40.18121
39390,42.60663
39391,28.475727
39392,34.61414
39393,33.50353
39394,36.07876
39395,39.01366
39396,40.957527
39397,45.73979
39398,29.754765
39399,34.560886
39400,35.082245
39401,38.22145
39402,40.099552
39403,42.46135
39404,45.92802
39405,31.144543
39406,36.708435
39407,36.181183
39408,40.7727
39409,42.026123
39410,45.095722
39411,49.159904
39412,32.56246
39413,37.446884
39414,39.384663
39415,40.49546
39416,43.761127
39417,46.80042
39418,51.1319
39419,34.84904
40230,75.49271
40231,79.20955
40232,84.98223
40233,90.347626
40234,93.21258
40235,65.390045
40236,72.288246
40237,74.929794
40238,79.31476
40239,83.63621
40240,86.085205
40241,92.611305
40242,64.430984
40243,76.22584
40244,72.62397
40245,80.66111
40246,84.76206
40247,94.04463
40248,97.84482
40249,63.119865
40250,74.38354
40251,75.67625
40252,79.86683
40253,85.36277
40254,90.91511
40255,93.67052
40256,62.59828
40257,73.02203
40258,76.31257
40259,78.31312
40260,86.2275
40261,91.64052
40262,97.36134
40263,65.24429
40264,75.628075
40265,76.688995
40266,83.78679
40267,87.23724
40268,92.95614
40269,94.727196
40270,68.61071
40271,74.44791
40272,76.066956
40273,85.570076
40274,85.0202
40275,97.66141
40276,99.96773
40277,67.9847
40278,79.91427
40279,78.568054
40280,83.481255
40281,93.34241
40282,99.31823
40283,101.874825
40284,68.8279
40285,82.44722
40286,80.35737
40287,87.79184
40288,93.08225
40289,102.81565
40290,110.45422
40291,72.86055
40292,89.83006
40293,86.90359
40294,92.700356
40295,100.68139
40296,104.373055
40297,115.88504
40298,75.523865
40299,88.78483
40300,90.87699
40301,98.1216
40302,103.47653
40303,108.50665
40304,117.11457
40305,80.20044
40306,94.0304
40307,92.74974
40308,104.15396
40309,105.82339
40310,116.6579
40311,127.13368
40312,83.29378
40313,94.99423
40314,101.973816
40315,102.994415
40316,112.61296
40317,119.87528
40318,129.75949
40319,89.84466
41130,58.5919
41131,61.792454
41132,66.394005
41133,70.241745
41134,72.629944
41135,50.464844
41136,56.21076
41137,58.308308
41138,61.299343
41139,65.14878
41140,66.93563
41141,71.74569
41142,49.73044
41143,58.644833
41144,56.02414
41145,61.995846
41146,65.6525
41147,72.44924
41148,75.585335
41149,48.793045
41150,57.338276
41151,58.541283
41152,61.64313
41153,65.3764
41154,70.07145
41155,72.5188
41156,48.247116
41157,56.316185
41158,58.898037
41159,60.45685
41160,66.08387
41161,70.19661
41162,75.17516
41163,50.316723
41164,58.2405
41165,58.876305
41166,64.322
41167,66.94846
41168,71.24459
41169,72.94587
41170,52.85514
41171,57.151085
41172,58.663067
41173,65.72519
41174,65.4782
41175,75.14978
41176,77.33592
41177,52.395638
41178,61.274124
41179,60.691235
41180,64.43279
41181,71.871544
41182,76.684364
41183,78.55565
41184,53.300453
41185,63.46752
41186,61.88525
41187,68.05033
41188,72.22791
41189,79.55321
41190,85.497696
41191,56.22107
41192,69.44641
41193,67.152435
41194,71.59416
41195,77.963005
41196,81.12944
41197,89.9456
41198,58.538475
41199,68.54161
41200,70.148895
41201,75.8584
41202,79.91508
41203,84.142426
41204,90.571915
41205,62.115784
41206,72.885345
41207,71.8025
41208,80.98389
41209,82.5362
41210,90.374725
41211,98.41796
41212,64.51269
41213,73.88919
41214,78.92855
41215,80.00406
41216,87.33048
41217,92.81177
41218,101.11402
41219,69.29481
42030,23.116232
42031,24.377178
42032,25.998837
42033,27.158081
42034,28.310446
42035,19.333242
42036,21.693064
42037,22.22436
42038,23.465868
42039,25.364048
42040,26.019506
42041,27.396997
42042,18.882349
42043,22.171247
42044,21.58696
42045,23.506657
42046,24.930323
42047,27.679699
42048,28.656607
42049,18.589575
42050,21.766924
42051,21.869957
42052,23.05983
42053,24.363302
42054,26.511335
42055,27.381905
42056,18.22877
42057,21.230919
42058,21.752342
42059,22.592384
42060,24.384445
42061,26.023367
42062,28.37457
42063,18.701513
42064,21.89947
42065,21.738829
42066,23.615845
42067,24.622948
42068,26.473133
42069,27.044184
42070,19.657703
42071,20.915846
42072,22.006533
42073,24.21359
42074,24.444881
42075,27.26795
42076,28.716194
42077,19.227245
42078,22.585804
42079,22.74928
42080,23.912987
42081,26.406332
42082,28.242865
42083,29.176292
42084,19.99435
42085,22.951933
42086,23.050476
42087,25.808996
42088,26.990063
42089,29.654392
42090,31.279964
42091,21.147945
42092,25.331163
42093,24.52808
42094,26.658482
42095,28.607294
42096,30.068663
42097,34.023804
42098,21.944809
42099,25.689348
42100,25.850346
42101,28.179502
42102,29.488922
42103,31.360043
42104,34.012524
42105,22.914597
42106,26.955797
42107,26.80901
42108,29.97626
42109,30.977058
42110,33.048656
42111,36.25842
42112,24.064445
42113,27.60645
42114,28.977007
42115,29.876247
42116,32.250153
42117,34.663803
42118,37.733112
42119,25.869986
42930,51.399715
42931,54.211792
42932,58.299595
42933,61.54204
42934,63.849617
42935,44.131687
42936,49.245747
42937,50.947445
42938,53.59504
42939,57.11286
42940,58.61455
42941,62.757572
42942,43.410233
42943,51.199547
42944,48.915543
42945,54.0127
42946,57.330654
42947,63.17061
42948,66.07101
42949,42.64031
42950,50.07458
42951,51.08072
42952,53.778763
42953,56.86549
42954,61.190975
42955,63.367905
42956,42.058983
42957,49.11889
42958,51.300728
42959,52.838886
42960,57.4338
42961,60.966274
42962,65.55045
42963,43.83742
42964,50.76834
42965,51.17853
42966,55.954815
42967,58.055454
42968,61.88915
42969,63.504173
42970,45.9329
42971,49.70067
42972,51.126568
42973,57.12533
42974,57.00265
42975,65.3683
42976,67.323456
42977,45.605495
42978,53.150356
42979,52.89068
42980,56.147423
42981,62.467953
42982,66.67426
42983,68.399956
42984,46.470066
42985,55.035812
42986,53.852264
42987,59.36595
42988,62.957016
42989,69.334946
42990,74.30719
42991,48.96105
42992,60.411293
42993,58.48186
42994,62.329586
42995,67.86556
42996,70.73596
42997,78.393036
42998,51.125935
42999,59.61022
43000,60.988586
43001,66.1198
43002,69.561485
43003,73.29353
43004,78.9849
43005,54.07577
43006,63.54325
43007,62.471493
43008,70.57311
43009,72.11351
43010,78.64579
43011,85.477615
43012,56.21185
43013,64.47153
43014,68.56025
43015,69.79322
43016,75.9507
43017,80.77259
43018,88.17129
43019,60.26622
43830,30.340822
43831,31.989964
43832,34.264545
43833,35.92544
43834,37.519646
43835,25.616291
43836,28.720984
43837,29.471539
43838,31.07793
43839,33.46692
43840,34.24639
43841,36.353832
43842,25.028193
43843,29.483295
43844,28.40569
43845,31.098999
43846,33.07102
43847,36.55519
43848,38.119385
43849,24.677118
43850,28.886726
43851,29.209728
43852,30.766632
43853,32.38625
43854,35.239483
43855,36.460953
43856,24.14507
43857,28.203695
43858,29.103176
43859,30.223534
43860,32.519222
43861,34.576263
43862,37.619324
43863,24.940693
43864,29.059376
43865,28.981117
43866,31.64978
43867,32.70416
43868,35.165424
43869,36.039345
43870,26.112766
43871,28.0242
43872,29.224468
43873,32.306435
43874,32.497787
43875,36.6863
43876,38.22986
43877,25.733725
43878,29.974613
43879,30.1787
43880,31.907936
43881,35.214012
43882,37.66388
43883,38.865513
43884,26.52405
43885,30.745327
43886,30.596514
43887,34.10816
43888,35.893734
43889,39.47148
43890,41.765495
43891,27.980831
43892,33.957363
43893,32.90162
43894,35.406292
43895,38.26053
43896,40.14734
43897,44.9219
43898,29.241625
43899,33.94572
43900,34.410725
43901,37.58003
43902,39.372917
43903,41.625404
43904,45.144104
43905,30.570362
43906,36.054527
43907,35.512295
43908,40.0359
43909,41.2366
43910,44.28309
43911,48.210358
43912,31.993
43913,36.768806
43914,38.634697
43915,39.763393
43916,42.954803
43917,45.959034
43918,50.195286
43919,34.29359
44730,63.63848
44731,66.91944
44732,71.94316
44733,76.16635
44734,78.86134
44735,54.986668
44736,60.96787
44737,63.121727
44738,66.682205
44739,70.65815
44740,72.53787
44741,78.00289
44742,54.17537
44743,64.038765
44744,60.963703
44745,67.60638
44746,71.337006
44747,78.94364
44748,82.47058
44749,53.09028
44750,62.551235
44751,63.74466
44752,67.187416
44753,71.48703
44754,76.45422
44755,78.9783
44756,52.617992
44757,61.363274
44758,64.23444
44759,66.07702
44760,72.26407
44761,76.74128
44762,81.91363
44763,54.871006
44764,63.629883
44765,64.26198
44766,70.35764
44767,73.03777
44768,77.83517
44769,79.6564
44770,57.57669
44771,62.503887
44772,64.014084
44773,71.810585
44774,71.4352
44775,82.148926
44776,84.16902
44777,57.209595
44778,66.933365
44779,66.15277
44780,70.25557
44781,78.44563
44782,83.56509
44783,85.71153
44784,58.007347
44785,69.17655
44786,67.494156
44787,74.00544
44788,78.50073
44789,86.69719
44790,92.943596
44791,61.265457
44792,75.68959
44793,73.33858
44794,77.9859
44795,84.842575
44796,88.144
44797,97.72409
44798,63.75454
44799,74.64326
44800,76.42982
44801,82.729454
44802,87.063515
44803,91.46055
44804,98.731476
44805,67.547935
44806,79.3774
44807,78.035706
44808,87.93774
44809,89.56352
44810,98.34096
44811,106.87391
44812,70.19457
44813,80.29943
44814,85.759094
44815,87.00412
44816,94.78971
44817,100.98089
44818,109.71367
44819,75.56806
720,19.869705
721,21.16141
722,22.321138
723,23.228094
724,24.574408
725,16.537033
726,18.692057
727,19.172958
728,20.168108
729,21.724955
730,22.500635
731,23.356201
732,16.033642
733,18.89106
734,18.610271
735,20.195435
736,21.274141
737,23.36381
738,24.359879
739,15.909533
740,18.61233
741,18.464512
742,19.508755
743,20.731638
744,22.8182
745,23.257729
746,15.456114
747,18.005962
748,18.468475
749,19.090614
750,20.488554
751,22.223446
752,24.145267
753,15.925135
754,18.643524
755,18.567104
756,19.996468
757,20.90485
758,22.487383
759,22.940645
760,16.66333
761,17.626284
762,18.511602
763,20.536987
764,20.468008
765,22.923664
766,24.40397
767,16.325184
768,19.00456
769,19.379452
770,20.274393
771,22.367138
772,23.92282
773,24.6421
774,16.930304
775,19.238901
776,19.648708
777,21.845337
778,22.751896
779,25.050083
780,26.508638
781,17.81585
782,21.473495
783,20.462742
784,22.581373
785,24.145105
786,25.546104
787,28.769258
788,18.476488
789,21.60114
790,21.973793
791,23.549856
792,24.88654
793,26.838385
794,28.677975
795,19.360937
796,22.662958
797,22.670773
798,25.21939
799,26.338448
800,27.90157
801,30.969475
802,20.529789
803,23.377731
804,24.718443
805,25.398926
806,27.283632
807,29.555805
808,31.944996
809,21.885973
1620,51.143414
1621,54.433647
1622,58.289898
1623,61.598164
1624,64.34496
1625,43.720295
1626,49.65717
1627,51.163456
1628,53.524456
1629,57.06613
1630,58.907578
1631,62.5203
1632,43.025105
1633,50.789043
1634,48.76845
1635,53.575634
1636,57.41686
1637,61.655888
1638,65.23251
1639,42.72531
1640,49.89203
1641,50.73246
1642,53.60575
1643,56.23024
1644,61.11102
1645,63.23925
1646,41.80533
1647,48.98309
1648,50.970757
1649,52.53924
1650,56.719025
1651,60.717598
1652,65.25393
1653,43.749893
1654,50.444477
1655,50.946217
1656,55.58952
1657,57.929882
1658,61.349983
1659,63.244576
1660,45.65253
1661,49.662544
1662,50.744328
1663,56.738625
1664,56.72775
1665,65.24584
1666,67.522385
1667,45.74471
1668,52.974815
1669,53.23421
1670,56.107296
1671,62.85417
1672,66.55903
1673,68.432335
1674,46.51335
1675,55.075424
1676,54.031143
1677,59.38023
1678,63.112526
1679,69.191475
1680,74.6635
1681,48.759342
1682,60.363846
1683,58.220165
1684,62.47189
1685,68.330635
1686,71.33659
1687,78.25275
1688,51.310764
1689,59.232914
1690,61.208298
1691,65.81503
1692,69.4862
1693,73.91598
1694,78.77575
1695,54.341686
1696,63.469116
1697,62.672016
1698,70.4855
1699,72.85861
1700,78.939026
1701,85.88031
1702,56.231686
1703,64.70193
1704,68.845055
1705,70.14096
1706,76.2623
1707,80.567474
1708,88.19498
1709,59.62482
2520,32.646923
2521,34.85566
2522,37.128258
2523,38.90904
2524,40.99637
2525,27.5629
2526,31.413956
2527,32.300766
2528,33.753605
2529,36.256413
2530,37.40662
2531,39.327396
2532,26.969797
2533,31.851723
2534,30.854412
2535,33.635483
2536,36.032864
2537,38.83608
2538,41.02306
2539,26.854523
2540,31.328156
2541,31.587154
2542,33.39855
2543,35.036137
2544,38.398884
2545,39.571606
2546,26.152311
2547,30.60166
2548,31.69278
2549,32.71214
2550,35.07673
2551,37.68731
2552,40.87445
2553,27.191122
2554,31.551731
2555,31.659218
2556,34.332775
2557,35.737812
2558,38.148674
2559,39.316925
2560,28.396969
2561,30.587452
2562,31.572327
2563,35.119194
2564,35.23136
2565,40.021957
2566,41.92795
2567,28.243778
2568,32.614826
2569,33.174232
2570,34.841274
2571,38.687943
2572,41.221867
2573,42.42362
2574,28.936468
2575,33.725
2576,33.62498
2577,37.143806
2578,39.29638
2579,42.96105
2580,46.001743
2581,30.354837
2582,37.252346
2583,35.752186
2584,38.73212
2585,42.051857
2586,44.284557
2587,48.854435
2588,31.861717
2589,36.776356
2590,37.807877
2591,40.64736
2592,42.948483
2593,45.947224
2594,48.95053
2595,33.509842
2596,39.27862
2597,38.856247
2598,43.682983
2599,45.387463
2600,48.500324
2601,53.124733
2602,34.976097
2603,40.243565
2604,42.527042
2605,43.577076
2606,47.091938
2607,50.15861
2608,54.860775
2609,37.00673
3420,20.651157
3421,22.026957
3422,23.280815
3423,24.18501
3424,25.523222
3425,17.20724
3426,19.478992
3427,20.02699
3428,20.993908
3429,22.653837
3430,23.454594
3431,24.332842
3432,16.736301
3433,19.702948
3434,19.394335
3435,21.012337
3436,22.236078
3437,24.359335
3438,25.408646
3439,16.563812
3440,19.395578
3441,19.297575
3442,20.40689
3443,21.660862
3444,23.742245
3445,24.254477
3446,16.167345
3447,18.796762
3448,19.33445
3449,19.933537
3450,21.449894
3451,23.229353
3452,25.238258
3453,16.648853
3454,19.496159
3455,19.413013
3456,20.870893
3457,21.924473
3458,23.490524
3459,24.025232
3460,17.45992
3461,18.462233
3462,19.370028
3463,21.487972
3464,21.465637
3465,24.053314
3466,25.576172
3467,17.124851
3468,19.96153
3469,20.333963
3470,21.218567
3471,23.49605
3472,25.134022
3473,25.816586
3474,17.742014
3475,20.278315
3476,20.611946
3477,22.903093
3478,23.936443
3479,26.265837
3480,27.902851
3481,18.692385
3482,22.56766
3483,21.532803
3484,23.71553
3485,25.393833
3486,26.840893
3487,30.200659
3488,19.361025
