id,sales
10717,62.497013092041016
10718,64.38819122314453
10719,67.70825958251953
10720,75.83879089355469
10721,80.50254821777344
10722,52.76875686645508
10723,62.27090835571289
10724,61.9260139465332
10725,65.25907897949219
10726,69.33839416503906
10727,75.8106918334961
10728,79.80680847167969
10729,52.737884521484375
10730,62.93122100830078
10731,62.53214645385742
10732,67.82872772216797
10733,72.23346710205078
10734,77.65230560302734
10735,83.18733215332031
10736,56.097957611083984
10737,64.2897720336914
10738,64.4094009399414
10739,70.1556167602539
10740,73.48472595214844
10741,78.30967712402344
10742,84.0518569946289
10743,57.48843765258789
10744,65.97420501708984
10745,64.09004974365234
10746,73.3678207397461
10747,75.32030487060547
10748,80.9482421875
10749,89.61773681640625
10750,59.18622970581055
10751,67.10302734375
10752,67.96862030029297
10753,74.61473846435547
10754,78.8880844116211
10755,84.26370239257812
10756,91.83296203613281
10757,59.64508819580078
10758,71.26219177246094
10759,71.57429504394531
10760,76.58515167236328
10761,81.91291809082031
10762,89.9518051147461
10763,93.07036590576172
10764,62.13197708129883
10765,73.69912719726562
10766,74.85875701904297
10767,79.64183044433594
10768,83.35960388183594
10769,91.28079986572266
10770,97.07405853271484
10771,63.849212646484375
10772,75.6688232421875
10773,78.4086685180664
10774,78.9826889038086
10775,87.23421478271484
10776,94.10274505615234
10777,101.7552490234375
10778,67.80596160888672
10779,77.52149200439453
10780,79.01366424560547
10781,84.8515853881836
10782,90.15126037597656
10783,96.9916000366211
10784,102.06027221679688
10785,66.4847183227539
10786,79.99880981445312
10787,80.68070220947266
10788,86.02223205566406
10789,94.25601196289062
10790,98.30159759521484
10791,105.01103973388672
10792,72.18155670166016
10793,84.79322814941406
10794,79.69702911376953
10795,88.83270263671875
10796,95.1980972290039
10797,103.1065444946289
10798,107.61846160888672
10799,71.78142547607422
11610,72.97174835205078
11611,79.9871826171875
11612,82.3756332397461
11613,89.49916076660156
11614,93.53289031982422
11615,60.85008239746094
11616,71.5547103881836
11617,74.62738800048828
11618,76.84280395507812
11619,80.90757751464844
11620,90.51997375488281
11621,96.21775817871094
11622,63.32427215576172
11623,74.66447448730469
11624,74.12617492675781
11625,78.12024688720703
11626,83.01953887939453
11627,90.43282318115234
11628,95.67583465576172
11629,63.113075256347656
11630,75.30545806884766
11631,75.11111450195312
11632,81.5748291015625
11633,86.49485778808594
11634,93.09019470214844
11635,99.36526489257812
11636,67.17105865478516
11637,76.90437316894531
11638,77.32038116455078
11639,84.18742370605469
11640,88.10370635986328
11641,93.80844116210938
11642,100.69515991210938
11643,68.98360443115234
11644,79.22691345214844
11645,76.92120361328125
11646,88.231689453125
11647,90.31169891357422
11648,96.90505981445312
11649,107.54716491699219
11650,70.9341812133789
11651,80.61109161376953
11652,81.71440887451172
11653,89.50955963134766
11654,94.79399871826172
11655,101.35327911376953
11656,110.08092498779297
11657,71.52824401855469
11658,85.68052673339844
11659,85.69164276123047
11660,91.76362609863281
11661,98.27972412109375
11662,107.72645568847656
11663,111.76715087890625
11664,74.63157653808594
11665,88.24087524414062
11666,89.75044250488281
11667,95.65642547607422
11668,100.02937316894531
11669,109.18258666992188
11670,116.30268096923828
11671,76.52687072753906
11672,90.63363647460938
11673,93.66957092285156
11674,94.6461181640625
11675,104.35305786132812
11676,112.70938110351562
11677,121.54856872558594
11678,81.24278259277344
11679,92.47682189941406
11680,94.3376693725586
11681,101.0680160522461
11682,107.66690063476562
11683,115.7707290649414
11684,121.61619567871094
11685,79.2289810180664
11686,95.54900360107422
11687,96.45484161376953
11688,102.58196258544922
11689,112.4137191772461
11690,116.9649658203125
11691,124.90869140625
11692,86.14946746826172
11693,101.03507232666016
11694,94.63188934326172
11695,105.66107177734375
11696,113.54193878173828
11697,122.71060180664062
11698,128.05609130859375
11699,85.3597640991211
12510,50.65775680541992
12511,55.98249816894531
12512,57.113441467285156
12513,62.40312957763672
12514,65.42250061035156
12515,42.22722244262695
12516,49.85728073120117
12517,51.81853485107422
12518,53.70071792602539
12519,55.824581146240234
12520,63.12469482421875
12521,66.92610931396484
12522,43.831085205078125
12523,51.771697998046875
12524,51.496952056884766
12525,54.22843551635742
12526,57.82878112792969
12527,63.517616271972656
12528,67.19349670410156
12529,44.13489532470703
12530,52.863433837890625
12531,52.070770263671875
12532,56.706695556640625
12533,60.35079574584961
12534,65.32650756835938
12535,70.4682846069336
12536,47.2592658996582
12537,54.38519287109375
12538,54.3170166015625
12539,58.9615364074707
12540,62.04335403442383
12541,66.12520599365234
12542,71.08619689941406
12543,48.352561950683594
12544,55.6163215637207
12545,54.16805648803711
12546,62.2166862487793
12547,63.756385803222656
12548,68.57942199707031
12549,75.59577941894531
12550,50.35190963745117
12551,56.80928421020508
12552,57.503387451171875
12553,63.14891815185547
12554,66.73250579833984
12555,71.21978759765625
12556,77.87784576416016
12557,50.409584045410156
12558,60.303070068359375
12559,61.00410461425781
12560,65.14666748046875
12561,69.83877563476562
12562,76.70095825195312
12563,79.03724670410156
12564,52.429908752441406
12565,61.876075744628906
12566,63.492698669433594
12567,67.35643768310547
12568,70.97593688964844
12569,77.60547637939453
12570,82.15341186523438
12571,54.25527572631836
12572,64.0444107055664
12573,66.21720123291016
12574,66.65609741210938
12575,73.82372283935547
12576,79.15116882324219
12577,86.4330062866211
12578,57.21728515625
12579,65.2188720703125
12580,66.49868774414062
12581,71.98887634277344
12582,76.23084259033203
12583,81.95709228515625
12584,86.1377944946289
12585,55.86886978149414
12586,67.28909301757812
12587,67.83155059814453
12588,72.08133697509766
12589,79.3857192993164
12590,82.62459564208984
12591,88.85515594482422
12592,60.7357292175293
12593,71.3028335571289
12594,67.21879577636719
12595,74.69255065917969
12596,80.32040405273438
12597,86.59709167480469
12598,90.63262939453125
12599,60.45790100097656
13410,75.40984344482422
13411,82.46381378173828
13412,85.1417465209961
13413,92.37716674804688
13414,96.65239715576172
13415,62.81697463989258
13416,73.85694885253906
13417,77.00105285644531
13418,79.22056579589844
13419,83.47959899902344
13420,93.40486907958984
13421,99.21189880371094
13422,65.3392562866211
13423,77.038330078125
13424,76.53511047363281
13425,80.67778015136719
13426,85.65833282470703
13427,93.12012481689453
13428,98.61869049072266
13429,65.09347534179688
13430,77.56759643554688
13431,77.40303802490234
13432,84.19651794433594
13433,89.07909393310547
13434,96.07707214355469
13435,102.26205444335938
13436,69.24012756347656
13437,79.20752716064453
13438,79.68887329101562
13439,86.7984848022461
13440,90.77684783935547
13441,96.6801986694336
13442,103.71014404296875
13443,71.06289672851562
13444,81.73255157470703
13445,79.1973876953125
13446,90.87632751464844
13447,92.94234466552734
13448,99.76802825927734
13449,110.73737335205078
13450,73.10639953613281
13451,83.07797241210938
13452,84.22703552246094
13453,92.13734436035156
13454,97.62547302246094
13455,104.47474670410156
13456,113.29277038574219
13457,73.67117309570312
13458,88.21488189697266
13459,88.16644287109375
13460,94.53467559814453
13461,101.34952545166016
13462,111.02241516113281
13463,115.14395141601562
13464,76.88457489013672
13465,90.92115783691406
13466,92.54634094238281
13467,98.66934204101562
13468,103.20319366455078
13469,112.43621826171875
13470,119.88467407226562
13471,78.9432601928711
13472,93.51499938964844
13473,96.53670501708984
13474,97.6739273071289
13475,107.5953140258789
13476,116.17488861083984
13477,125.17102813720703
13478,83.83507537841797
13479,95.4798355102539
13480,97.3663558959961
13481,104.12623596191406
13482,111.12068939208984
13483,119.29740905761719
13484,125.46936798095703
13485,81.7951431274414
13486,98.62886047363281
13487,99.65301513671875
13488,105.78509521484375
13489,116.09015655517578
13490,120.6437759399414
13491,129.01080322265625
13492,88.90165710449219
13493,104.2590103149414
13494,97.6275863647461
13495,109.04366302490234
13496,117.29753112792969
13497,126.55862426757812
13498,132.2368621826172
13499,88.05299377441406
14310,21.90513801574707
14311,24.31034278869629
14312,24.877260208129883
14313,27.419708251953125
14314,28.336307525634766
14315,18.267932891845703
14316,21.578136444091797
14317,22.490087509155273
14318,23.508346557617188
14319,24.247859954833984
14320,27.243064880371094
14321,29.050928115844727
14322,19.126243591308594
14323,22.419599533081055
14324,22.208932876586914
14325,23.631103515625
14326,25.387126922607422
14327,27.748281478881836
14328,29.546613693237305
14329,19.203542709350586
14330,23.112098693847656
14331,22.93772315979004
14332,24.51732635498047
14333,26.32146644592285
14334,27.96206283569336
14335,30.98452377319336
14336,20.452617645263672
14337,23.788713455200195
14338,23.767322540283203
14339,25.55240249633789
14340,27.102327346801758
14341,28.687925338745117
14342,31.05858612060547
14343,20.867395401000977
14344,24.39057731628418
14345,23.707080841064453
14346,27.26371192932129
14347,27.903091430664062
14348,29.824260711669922
14349,33.185455322265625
14350,21.822439193725586
14351,24.669992446899414
14352,24.887836456298828
14353,27.446979522705078
14354,28.953609466552734
14355,30.987688064575195
14356,33.85744094848633
14357,21.840368270874023
14358,26.063695907592773
14359,26.1934757232666
14360,28.238250732421875
14361,29.937599182128906
14362,33.030555725097656
14363,34.16777420043945
14364,22.373825073242188
14365,26.463272094726562
14366,26.889244079589844
14367,28.648723602294922
14368,30.406034469604492
14369,33.02802658081055
14370,34.660648345947266
14371,22.924102783203125
14372,27.31104278564453
14373,27.585233688354492
14374,28.48558807373047
14375,31.24945831298828
14376,33.009613037109375
14377,36.306819915771484
14378,23.90875816345215
14379,27.549556732177734
14380,27.618114471435547
14381,30.079797744750977
14382,31.792938232421875
14383,34.42582321166992
14384,35.999874114990234
14385,23.369489669799805
14386,28.15907096862793
14387,28.168895721435547
14388,30.218427658081055
14389,32.93373107910156
14390,34.66672134399414
14391,37.06123733520508
14392,25.20272445678711
14393,29.63503074645996
14394,28.038978576660156
14395,30.917572021484375
14396,33.27165603637695
14397,36.16706466674805
14398,37.923641204833984
14399,25.360937118530273
15210,28.691612243652344
15211,31.715087890625
15212,32.422630310058594
15213,35.54566955566406
15214,37.02180099487305
15215,23.776132583618164
15216,28.22907066345215
15217,29.317859649658203
15218,30.56526756286621
15219,31.512428283691406
15220,35.621036529541016
15221,37.7608642578125
15222,24.711938858032227
15223,29.18982696533203
15224,28.9403076171875
15225,30.705610275268555
15226,32.85250473022461
15227,35.87846755981445
15228,38.1566047668457
15229,24.97165870666504
15230,29.858379364013672
15231,29.559223175048828
15232,31.790786743164062
15233,34.1734733581543
15234,36.48394012451172
15235,39.99183654785156
15236,26.60527801513672
15237,30.761808395385742
15238,30.71433448791504
15239,33.05859375
15240,35.11729049682617
15241,37.17811584472656
15242,40.1456413269043
15243,27.01526641845703
15244,31.564273834228516
15245,30.657779693603516
15246,35.125396728515625
15247,35.98243713378906
15248,38.70778274536133
15249,42.89065170288086
15250,28.266788482666016
15251,31.94696807861328
15252,32.32979965209961
15253,35.52492904663086
15254,37.52016830444336
15255,40.10803985595703
15256,43.816646575927734
15257,28.387081146240234
15258,33.78034591674805
15259,34.08906173706055
15260,36.70937728881836
15261,39.0096549987793
15262,43.15237808227539
15263,44.401390075683594
15264,29.242944717407227
15265,34.62031173706055
15266,35.250144958496094
15267,37.55518341064453
15268,39.74618148803711
15269,43.23544692993164
15270,45.661251068115234
15271,30.11536407470703
15272,35.87012481689453
15273,36.49993896484375
15274,37.400413513183594
15275,41.19886016845703
15276,43.65869903564453
15277,47.89742660522461
15278,31.54882049560547
15279,36.51607131958008
15280,36.7592887878418
15281,39.78706359863281
15282,42.15042495727539
15283,45.53739547729492
15284,47.87209701538086
15285,31.070690155029297
15286,37.40394592285156
15287,37.57882308959961
15288,39.99570846557617
15289,43.93269729614258
15290,46.07700729370117
15291,49.53120040893555
15292,33.4964714050293
15293,39.571876525878906
15294,37.38136291503906
15295,41.32612228393555
15296,44.55758285522461
15297,48.176353454589844
15298,50.58855056762695
15299,33.6654167175293
16110,71.67191314697266
16111,78.48591613769531
16112,80.79794311523438
16113,87.76622772216797
16114,91.81330871582031
16115,59.67800521850586
16116,70.2275161743164
16117,73.19281768798828
16118,75.30989837646484
16119,79.34333801269531
16120,88.80812072753906
16121,94.31280517578125
16122,61.95695877075195
16123,73.12294006347656
16124,72.65926361083984
16125,76.58274841308594
16126,81.3374252319336
16127,88.61664581298828
16128,93.66415405273438
16129,61.82051467895508
16130,73.6821060180664
16131,73.44261169433594
16132,79.80619049072266
16133,84.65196228027344
16134,91.2295913696289
16135,97.26631164550781
16136,65.78688049316406
16137,75.30840301513672
16138,75.64298248291016
16139,82.40409851074219
16140,86.2242202758789
16141,91.80428314208984
16142,98.54423522949219
16143,67.4548110961914
16144,77.50587463378906
16145,75.20201110839844
16146,86.2066650390625
16147,88.2995376586914
16148,94.82232666015625
16149,105.16502380371094
16150,69.4157485961914
16151,78.8512191772461
16152,79.90898132324219
16153,87.51612854003906
16154,92.69245147705078
16155,99.0872573852539
16156,107.62970733642578
16157,70.00373840332031
16158,83.76043701171875
16159,83.85267639160156
16160,89.80403137207031
16161,96.22146606445312
16162,105.49077606201172
16163,109.31722259521484
16164,73.00371551513672
16165,86.41224670410156
16166,87.87053680419922
16167,93.66419982910156
16168,97.99618530273438
16169,106.94466400146484
16170,113.90380859375
16171,74.98735046386719
16172,88.83348083496094
16173,91.88250732421875
16174,92.71827697753906
16175,102.28160095214844
16176,110.4246826171875
16177,119.17792510986328
16178,79.62071990966797
16179,90.7835464477539
16180,92.63983917236328
16181,99.2021484375
16182,105.66356658935547
16183,113.5406265258789
16184,119.45611572265625
16185,77.85110473632812
16186,93.77951049804688
16187,94.74801635742188
16188,100.71722412109375
16189,110.46916198730469
16190,114.89654541015625
16191,122.85090637207031
16192,84.54693603515625
16193,99.26457214355469
16194,93.05327606201172
16195,103.82704162597656
16196,111.58351135253906
16197,120.54068756103516
16198,125.92011260986328
16199,83.84394073486328
17010,34.32714080810547
17011,38.013694763183594
17012,38.715309143066406
17013,42.40316390991211
17014,44.27687072753906
17015,28.59667205810547
17016,33.84489440917969
17017,35.229270935058594
17018,36.56754684448242
17019,37.87179946899414
17020,42.756900787353516
17021,45.42008972167969
17022,29.704147338867188
17023,35.06352996826172
17024,34.749324798583984
17025,36.81230545043945
17026,39.31856918334961
17027,43.16938018798828
17028,45.66532516479492
17029,29.936168670654297
17030,35.913787841796875
17031,35.47330093383789
17032,38.32490539550781
17033,41.112735748291016
17034,43.97340393066406
17035,48.05797576904297
17036,31.982704162597656
17037,36.97240447998047
17038,36.90091323852539
17039,39.858795166015625
17040,42.13862991333008
17041,44.81269073486328
17042,48.33161163330078
17043,32.668357849121094
17044,37.758785247802734
17045,36.82440948486328
17046,42.24126052856445
17047,43.266510009765625
17048,46.59884262084961
17049,51.4722900390625
17050,33.97551345825195
17051,38.41423797607422
17052,38.83252716064453
17053,42.71600341796875
17054,45.17348861694336
17055,48.206356048583984
17056,52.68880844116211
17057,34.092315673828125
17058,40.70869064331055
17059,41.04327392578125
17060,43.983707427978516
17061,46.83583068847656
17062,51.73487091064453
17063,53.32684326171875
17064,35.20796585083008
17065,41.694610595703125
17066,42.462303161621094
17067,45.11577224731445
17068,47.62514114379883
17069,52.077056884765625
17070,55.02250671386719
17071,36.2341423034668
17072,42.97502136230469
17073,44.061866760253906
17074,44.79393768310547
17075,49.47495651245117
17076,52.68061828613281
17077,57.66524124145508
17078,37.994808197021484
17079,43.68052291870117
17080,44.20713806152344
17081,47.91456604003906
17082,50.67677688598633
17083,54.674869537353516
17084,57.46102523803711
17085,37.27896499633789
17086,44.82535171508789
17087,45.075496673583984
17088,48.05282974243164
17089,52.69960021972656
17090,55.12611770629883
17091,59.17119216918945
17092,40.265201568603516
17093,47.41680908203125
17094,44.79613494873047
17095,49.61116409301758
17096,53.20865249633789
17097,57.704837799072266
17098,60.36978530883789
17099,40.30813980102539
17910,40.87251281738281
17911,45.27581787109375
17912,46.040565490722656
17913,50.38028335571289
17914,52.62485885620117
17915,34.00273132324219
17916,40.238243103027344
17917,41.89005661010742
17918,43.435279846191406
17919,45.02324676513672
17920,50.81648635864258
17921,54.02867889404297
17922,35.27102279663086
17923,41.67756271362305
17924,41.30290985107422
17925,43.62812042236328
17926,46.64606475830078
17927,51.19783020019531
17928,54.19336700439453
17929,35.54293441772461
17930,42.56294250488281
17931,41.965980529785156
17932,45.4122200012207
17933,48.71650695800781
17934,52.19303512573242
17935,56.909461975097656
17936,37.950931549072266
17937,43.7571907043457
17938,43.66620635986328
17939,47.146366119384766
17940,49.87469482421875
17941,52.99373245239258
17942,57.11322021484375
17943,38.68173599243164
17944,44.610294342041016
17945,43.56299591064453
17946,49.93486785888672
17947,51.14632034301758
17948,55.07815170288086
17949,60.79692840576172
17950,40.20878982543945
17951,45.41935729980469
17952,45.96042251586914
17953,50.55675506591797
17954,53.49717712402344
17955,56.9451789855957
17956,62.3291015625
17957,40.37385177612305
17958,48.2192497253418
17959,48.68598175048828
17960,51.99460220336914
17961,55.536197662353516
17962,61.2466926574707
17963,63.166656494140625
17964,41.79319763183594
17965,49.432159423828125
17966,50.39068603515625
17967,53.56936264038086
17968,56.46149444580078
17969,61.78026580810547
17970,65.33931732177734
17971,43.02699279785156
17972,51.03891372680664
17973,52.52845764160156
17974,53.08323669433594
17975,58.80904769897461
17976,62.73164367675781
17977,68.736328125
17978,45.2846565246582
17979,51.9649543762207
17980,52.77092361450195
17981,57.12100601196289
17982,60.36033248901367
17983,65.14165496826172
17984,68.45170593261719
17985,44.40496063232422
17986,53.47940444946289
17987,53.800811767578125
17988,57.28302764892578
17989,62.910888671875
17990,65.75057983398438
17991,70.58663177490234
17992,48.10049819946289
17993,56.7159423828125
17994,53.502296447753906
17995,59.208560943603516
17996,63.684356689453125
17997,68.89695739746094
17998,72.04378509521484
17999,48.068878173828125
18810,34.915008544921875
18811,38.701541900634766
18812,39.37764358520508
18813,43.13412857055664
18814,45.03542709350586
18815,29.02540397644043
18816,34.38291549682617
18817,35.75721740722656
18818,37.1750373840332
18819,38.399147033691406
18820,43.426944732666016
18821,46.1185417175293
18822,30.12181854248047
18823,35.593605041503906
18824,35.2777099609375
18825,37.320186614990234
18826,39.925724029541016
18827,43.816646575927734
18828,46.46550369262695
18829,30.421552658081055
18830,36.4376220703125
18831,35.91871643066406
18832,38.82051467895508
18833,41.6612548828125
18834,44.64129638671875
18835,48.812007904052734
18836,32.497291564941406
18837,37.535858154296875
18838,37.42683410644531
18839,40.363525390625
18840,42.76515197753906
18841,45.40121078491211
18842,48.98073196411133
18843,33.06555938720703
18844,38.29827880859375
18845,37.36058044433594
18846,42.847232818603516
18847,43.87479019165039
18848,47.23358154296875
18849,52.160972595214844
18850,34.50690460205078
18851,38.973907470703125
18852,39.408103942871094
18853,43.33230972290039
18854,45.82026290893555
18855,48.84853744506836
18856,53.454368591308594
18857,34.60322952270508
18858,41.297462463378906
18859,41.73157501220703
18860,44.65207290649414
18861,47.6509895324707
18862,52.59416961669922
18863,54.168609619140625
18864,35.73933410644531
18865,42.257686614990234
18866,43.13335037231445
18867,45.85377502441406
18868,48.46335220336914
18869,52.9226188659668
18870,55.88701629638672
18871,36.858211517333984
18872,43.73005294799805
18873,44.83285903930664
18874,45.51126480102539
18875,50.32685470581055
18876,53.5373420715332
18877,58.78327178955078
18878,38.66386032104492
18879,44.47105407714844
18880,45.03630447387695
18881,48.84089660644531
18882,51.598243713378906
18883,55.7049674987793
18884,58.51704406738281
18885,37.961029052734375
18886,45.67796325683594
18887,45.92766189575195
18888,48.90033721923828
18889,53.74980163574219
18890,56.20383071899414
18891,60.42426681518555
18892,41.040096282958984
18893,48.41341018676758
18894,45.738311767578125
18895,50.55329895019531
18896,54.4116096496582
18897,58.85166931152344
18898,61.6236572265625
18899,41.09904479980469
19710,69.85029602050781
19711,76.62733459472656
19712,78.68807220458984
19713,85.5365219116211
19714,89.43070220947266
19715,58.101768493652344
19716,68.40277099609375
19717,71.32035064697266
19718,73.453369140625
19719,77.20111846923828
19720,86.528076171875
19721,91.95597076416016
19722,60.27507400512695
19723,71.2341537475586
19724,70.68968963623047
19725,74.50264739990234
19726,79.24990844726562
19727,86.46040344238281
19728,91.49018096923828
19729,60.217044830322266
19730,71.85889434814453
19731,71.51555633544922
19732,77.6739501953125
19733,82.56648254394531
19734,88.89226531982422
19735,95.04153442382812
19736,64.16688537597656
19737,73.52210235595703
19738,73.7715835571289
19739,80.22727966308594
19740,84.1391372680664
19741,89.43402099609375
19742,96.1060562133789
19743,65.65023803710938
19744,75.47370910644531
19745,73.36349487304688
19746,84.12042236328125
19747,86.11627197265625
19748,92.50941467285156
19749,102.56181335449219
19750,67.67156982421875
19751,76.80321502685547
19752,77.86644744873047
19753,85.33028411865234
19754,90.40888977050781
19755,96.49207305908203
19756,104.93312072753906
19757,68.25054168701172
19758,81.66949462890625
19759,81.85371398925781
19760,87.53284454345703
19761,93.76233673095703
19762,102.893798828125
19763,106.61112213134766
19764,71.10888671875
19765,84.04159545898438
19766,85.52645111083984
19767,91.20487976074219
19768,95.49561309814453
19769,104.23953247070312
19770,110.887939453125
19771,72.99073028564453
19772,86.46620178222656
19773,89.45484924316406
19774,90.11284637451172
19775,99.59107208251953
19776,107.33045959472656
19777,116.22976684570312
19778,77.37889099121094
19779,88.20249938964844
19780,90.06350708007812
19781,96.60147094726562
19782,102.68746948242188
19783,110.53572845458984
19784,116.1978530883789
19785,75.62789154052734
19786,91.14655303955078
19787,92.10289001464844
19788,97.86499786376953
19789,107.35494995117188
19790,111.70624542236328
19791,119.54017639160156
19792,82.13941192626953
19793,96.54359436035156
19794,90.4998550415039
19795,100.83025360107422
19796,108.52278900146484
19797,117.18978118896484
19798,122.4437255859375
19799,81.51370239257812
20610,26.053064346313477
20611,28.68667221069336
20612,29.467144012451172
20613,32.23176574707031
20614,33.589237213134766
20615,21.537519454956055
20616,25.607769012451172
20617,26.598861694335938
20618,27.667980194091797
20619,28.55286979675293
20620,32.21110916137695
20621,34.18940353393555
20622,22.41554069519043
20623,26.42314338684082
20624,26.183441162109375
20625,27.867542266845703
20626,29.758577346801758
20627,32.31068420410156
20628,34.47621536254883
20629,22.587007522583008
20630,26.931838989257812
20631,26.69898796081543
20632,28.753725051879883
20633,30.849750518798828
20634,32.86369323730469
20635,36.08786392211914
20636,23.987857818603516
20637,27.705049514770508
20638,27.72598648071289
20639,29.770952224731445
20640,31.671100616455078
20641,33.55866622924805
20642,36.1924934387207
20643,24.30891227722168
20644,28.538928985595703
20645,27.616771697998047
20646,31.64828872680664
20647,32.32881164550781
20648,34.85566711425781
20649,38.668758392333984
20650,25.43614959716797
20651,28.76382827758789
20652,29.09529685974121
20653,31.920814514160156
20654,33.80427932739258
20655,36.15652084350586
20656,39.34526443481445
20657,25.535966873168945
20658,30.361310958862305
20659,30.506484985351562
20660,32.96958923339844
20661,35.036163330078125
20662,38.798011779785156
20663,39.96855545043945
20664,26.270862579345703
20665,31.18350601196289
20666,31.653690338134766
20667,33.78154754638672
20668,35.75403594970703
20669,38.747371673583984
20670,41.04561996459961
20671,27.05878257751465
20672,32.37666702270508
20673,32.698944091796875
20674,33.780006408691406
20675,37.0958366394043
20676,39.14108657836914
20677,42.90605545043945
20678,28.379318237304688
20679,33.014076232910156
20680,33.11381530761719
20681,35.62770080566406
20682,37.946048736572266
20683,40.87504959106445
20684,43.117454528808594
20685,28.037752151489258
20686,33.77081298828125
20687,33.922760009765625
20688,35.992366790771484
20689,39.59537124633789
20690,41.50775146484375
20691,44.68388748168945
20692,30.147212982177734
20693,35.718387603759766
20694,33.72164535522461
20695,37.22108459472656
20696,40.17313003540039
20697,43.43539810180664
20698,45.679988861083984
20699,30.335556030273438
21510,57.50037384033203
21511,63.41638946533203
21512,64.68391418457031
21513,70.56884765625
21514,73.8552017211914
21515,47.81188201904297
21516,56.441192626953125
21517,58.693115234375
21518,60.68082046508789
21519,63.39617919921875
21520,71.41683197021484
21521,75.78238677978516
21522,49.508724212646484
21523,58.57178497314453
21524,58.229400634765625
21525,61.293548583984375
21526,65.29735565185547
21527,71.64520263671875
21528,75.71380615234375
21529,49.74969482421875
21530,59.45712661743164
21531,58.75522994995117
21532,63.87702178955078
21533,68.09538269042969
21534,73.51641082763672
21535,79.03128814697266
21536,53.1815185546875
21537,61.06163787841797
21538,60.99089050292969
21539,66.29105377197266
21540,69.70358276367188
21541,74.12535095214844
21542,79.70195770263672
21543,54.25295639038086
21544,62.38602066040039
21545,60.774627685546875
21546,69.67072296142578
21547,71.46519470214844
21548,76.83033752441406
21549,84.88040924072266
21550,56.323890686035156
21551,63.695831298828125
21552,64.48963928222656
21553,70.81892395019531
21554,74.89700317382812
21555,79.81625366210938
21556,87.21157836914062
21557,56.624366760253906
21558,67.70075225830078
21559,68.33618927001953
21560,72.84956359863281
21561,78.12975311279297
21562,85.78868103027344
21563,88.581787109375
21564,58.93760681152344
21565,69.61740112304688
21566,71.13845825195312
21567,75.67277526855469
21568,79.5362319946289
21569,86.99366760253906
21570,92.21087646484375
21571,60.820125579833984
21572,71.9227066040039
21573,74.58329772949219
21574,74.83130645751953
21575,82.90447235107422
21576,89.14427185058594
21577,97.23347473144531
21578,64.34583282470703
21579,73.40755462646484
21580,75.01902770996094
21581,80.94230651855469
21582,85.6667251586914
21583,92.28997802734375
21584,96.9888916015625
21585,63.03345489501953
21586,75.85000610351562
21587,76.56343841552734
21588,81.45490264892578
21589,89.56171417236328
21590,93.24223327636719
21591,100.05944061279297
21592,68.45481872558594
21593,80.57781982421875
21594,75.81410217285156
21595,84.19761657714844
21596,90.60916900634766
21597,97.85636901855469
21598,102.2773666381836
21599,68.12738037109375
22410,68.38645935058594
22411,75.15351867675781
22412,77.00678253173828
22413,83.77179718017578
22414,87.58280181884766
22415,56.926475524902344
22416,67.04141998291016
22417,69.87289428710938
22418,72.01634216308594
22419,75.67138671875
22420,84.83173370361328
22421,90.19564819335938
22422,59.10477828979492
22423,69.845458984375
22424,69.328369140625
22425,73.05274963378906
22426,77.6876449584961
22427,84.8997802734375
22428,89.81719970703125
22429,59.08987808227539
22430,70.55994415283203
22431,70.1634521484375
22432,76.23128509521484
22433,81.08132934570312
22434,87.2694320678711
22435,93.44003295898438
22436,63.060760498046875
22437,72.27632904052734
22438,72.47040557861328
22439,78.85540771484375
22440,82.72586059570312
22441,87.94778442382812
22442,94.51813507080078
22443,64.54090118408203
22444,74.13882446289062
22445,72.14730072021484
22446,82.71524810791016
22447,84.73445892333984
22448,91.01956939697266
22449,100.88459777832031
22450,66.60359954833984
22451,75.58438873291016
22452,76.59980010986328
22453,84.00835418701172
22454,89.0027084350586
22455,94.90264129638672
22456,103.30037689208984
22457,67.1876449584961
22458,80.44206237792969
22459,80.68914794921875
22460,86.16027069091797
22461,92.30790710449219
22462,101.31736755371094
22463,104.9921875
22464,70.03658294677734
22465,82.74698638916016
22466,84.22520446777344
22467,89.7887954711914
22468,94.04277038574219
22469,102.76007843017578
22470,109.2432861328125
22471,71.90557098388672
22472,85.14137268066406
22473,88.2042465209961
22474,88.70814514160156
22475,98.08039093017578
22476,105.75454711914062
22477,114.68496704101562
22478,76.23894500732422
22479,86.8171615600586
22480,88.76316833496094
22481,95.28547668457031
22482,101.19707489013672
22483,108.98495483398438
22484,114.51359558105469
22485,74.5141372680664
22486,89.78372955322266
22487,90.69307708740234
22488,96.4487533569336
22489,105.7860107421875
22490,110.06222534179688
22491,117.75305938720703
22492,80.93031311035156
22493,95.18763732910156
22494,89.22852325439453
22495,99.3557357788086
22496,106.86820220947266
22497,115.57189178466797
22498,120.6173324584961
22499,80.30644989013672
23310,40.00511169433594
23311,44.42778778076172
23312,45.01362228393555
23313,49.30293273925781
23314,51.38852310180664
23315,33.2697868347168
23316,39.389102935791016
23317,41.011409759521484
23318,42.55778121948242
23319,44.114013671875
23320,49.73439407348633
23321,52.946266174316406
23322,34.501258850097656
23323,40.78925704956055
23324,40.3837776184082
23325,42.65242004394531
23326,45.61695098876953
23327,50.17982482910156
23328,53.08782958984375
23329,34.759700775146484
23330,41.64781188964844
23331,41.06907272338867
